MMC_USDHI6ROL0,19.99467458187884
NOTIFIER_ERROR_INJECTION,19.99471322531799
SND_SEQ_MIDI_EMUL,19.99484405200216
RAPIDIO_TSI721,19.998564325310838
SND_OPL3_LIB_SEQ,20.000359237900216
MLXSW_I2C,20.001308947008
LEDS_MT6323,20.002036578087054
SSB_DRIVER_PCICORE,20.00338975103307
SCSI_IPR,20.005640528085316
USB_STORAGE_USBAT,20.00778025419533
MTD_ROM,20.009052985463637
SND_SOC_AK4554,20.01172292163459
OCFS2_FS_USERSPACE_CLUSTER,20.012714529008203
MTD_OOPS,20.016549128837156
LEDS_TRIGGER_HEARTBEAT,20.01702368862679
SND_SOC_SGTL5000,20.018776067186028
IPMI_SSIF,20.028938518860002
B44,20.032767141001006
USB_ISP1301,20.03328676636361
IRTTY_SIR,20.034855759476613
COMEDI_CONTEC_PCI_DIO,20.03961981285276
COMEDI_CB_PCIMDDA,20.045319877224085
MCS_FIR,20.048451300864794
ACPI_NFIT,20.056361066315944
SND_CS46XX,20.057250717407953
N_GSM,20.058573792992945
REGULATOR_WM8994,20.059285897003498
SND_SOC_SPDIF,20.062588026506837
REGMAP_SPMI,20.07578936513422
ET131X,20.07882120742946
CRYPTO_BLOWFISH_COMMON,20.078945202160178
COMEDI_AMPLC_PC263_PCI,20.079159860366488
COMEDI_ADDI_APCI_2032,20.079627220392524
SND_INTEL8X0M,20.080348241459443
SND_ICE1724,20.084202565123174
I2C_DLN2,20.08458444204651
SND_SOC_WM8728,20.087086440654495
MS5611_I2C,20.09458529086562
UNISYS_VISORHBA,20.097698964873125
COMEDI_AMPLC_DIO200,20.100459666349593
COMEDI_ADDI_APCI_3501,20.115339840157514
NLS_ASCII,20.119774396425225
FSI_SCOM,20.123979939026594
GPIO_MENZ127,20.127914739408002
REGULATOR_LM363X,20.128769957383486
MISDN_INFINEON,20.128975025743426
SND_SOC_NAU8824,20.129378452896844
MISDN_ISAR,20.130275924830638
MISDN_SPEEDFAX,20.130275924830638
SND_SOC_TLV320AIC31XX,20.13053587395679
LZO_DECOMPRESS,20.130536535451355
ATM_CLIP,20.14040271480028
USB_HUB_USB251XB,20.14107831295896
GAMEPORT_NS558,20.14511192350607
COMEDI_DAS08_PCI,20.147509676184846
RMI4_SPI,20.149651707416623
REGULATOR_MAX14577,20.15176334870799
REGULATOR_DA9211,20.15226796972754
VIDEOBUF2_DMA_SG,20.15744992260042
USB_NET_PLUSB,20.16485512152314
VIDEOBUF_GEN,20.16743109795681
SND_SOC_ES7134,20.170443745916923
COMEDI_S626,20.174226997098415
HYPERV,20.178028335475766
SND_INDIGO,20.18106865012663
MLXFW,20.18132952840539
USB_NET_CDC_SUBSET_ENABLE,20.183039960884816
DMA_ACPI,20.183604789576087
SND_INDIGODJX,20.184853384653692
REGULATOR_AD5398,20.189303437564835
NLS_CODEPAGE_860,20.190442285111864
COMEDI_ADL_PCI9111,20.192734162443955
STM_SOURCE_HEARTBEAT,20.194257909846833
ATM_FIRESTREAM,20.195952310645477
I2C_TINY_USB,20.202509409450677
NLS_ISO8859_9,20.205213022229195
SND_SOC_CS42L73,20.20597494484711
FORCEDETH,20.2154136899584
INFINIBAND_QIB,20.21672845130315
NLS_ISO8859_5,20.217196541713363
AMILO_RFKILL,20.221148898552013
BT_HCIBLUECARD,20.225554013755314
SMC_IRCC_FIR,20.22744665245089
NIC7018_WDT,20.23060533451411
ATM_ENI,20.23253725256252
COMEDI_CB_PCIMDAS,20.24049024092889
SND_SOC_ALC5623,20.240737756448002
ALI_FIR,20.244229184064128
BT_HCIBCM203X,20.245520470182743
ACPI_I2C_OPREGION,20.247801336002638
AIM_NETWORK,20.257297530944378
ATM_AMBASSADOR,20.26315430359191
SERIO_ALTERA_PS2,20.26555337368019
SSB_DRIVER_PCICORE_POSSIBLE,20.265672501526506
SSB_PCIHOST,20.265672501526506
AFFS_FS,20.26586288143908
SND_SOC_TPA6130A2,20.266525111145324
NFC_PN544_MEI,20.269774034678015
ATM_BR2684,20.27972727639414
B53,20.282670982818722
MTD_CFI,20.288210020419495
SND_SOC_TLV320AIC3X,20.294887247791795
GPIO_MOCKUP,20.29488729475215
COMEDI_JR3_PCI,20.29512831552013
MTD_NAND,20.31135223859379
SATA_SX4,20.312252266367807
SND_SOC_INNO_RK3036,20.314961558659437
SND_SOC_WM8731,20.325796883425863
NET_DSA_SMSC_LAN9303_MDIO,20.327900826763468
CRC4,20.33016370901473
BT_HCIBT3C,20.336065025901895
AD7746,20.336437266950302
SND_LX6464ES,20.3365698723803
MMC_TEST,20.337182304563406
CRYPTO_CAST5,20.339365843070944
I6300ESB_WDT,20.339713813825018
MMC_SDHCI,20.34216752180448
SND_DARLA24,20.34475058796895
MTD_PLATRAM,20.346821414400207
CRYPTO_SERPENT_AVX_X86_64,20.358636315927658
SND_INDIGODJ,20.36057308797042
SERIO,20.361251771749817
SND_SOC_CS42L42,20.361657766778386
SND_SOC_WM8753,20.364750624903856
NLS_ISO8859_6,20.366461233295798
CRYPTO_FCRYPT,20.37342668627032
QCOM_SPMI_IADC,20.373552216593986
SND_SOC_WM8962,20.375345101287408
MTD_MTDRAM,20.377249411451785
VIDEO_SAA7134,20.37781295854035
IPMI_WATCHDOG,20.383660690503934
NLS_CODEPAGE_1251,20.388781286321684
USB_HSIC_USB4604,20.406819446520885
SCTP_COOKIE_HMAC_MD5,20.406988225303763
SCTP_DEFAULT_COOKIE_HMAC_MD5,20.406988225303763
SND_AW2,20.410837804837456
MTD_PHRAM,20.4164647210518
SCSI_QLA_FC,20.419458084145873
NFC_NXP_NCI_I2C,20.421109944817186
DRM_NXP_PTN3460,20.4214156183952
SCSI_3W_SAS,20.432133615286848
KINGSUN_DONGLE,20.433411421526188
SND_SOC_CS35L35,20.437696998221455
IIO_SIMPLE_DUMMY,20.441388982584154
DRM_TOSHIBA_TC358767,20.44654178959456
ECRYPT_FS,20.44954362460572
NLS_CODEPAGE_949,20.45053943745641
CAN_M_CAN,20.452204596994783
COMEDI_8255,20.456081594472753
SND_SOC_ADAU7002,20.45637850122533
SND_SOC_MAX98504,20.459625924098642
SND_SOC_CS53L30,20.460584510917784
XZ_DEC_TEST,20.46134096244243
REGULATOR_LTC3589,20.462124102385133
REGULATOR_PV88090,20.46584207491121
SND_SOC_DIO2125,20.467548815354093
CAN_CC770,20.472933618594745
LOCK_TORTURE_TEST,20.473243954468046
SND_SOC_HDMI_CODEC,20.476014431086526
SND_SOC_CS42L51,20.477058243441995
SCSI_MVSAS,20.483042871130824
CHARGER_LTC3651,20.483107057168375
BLK_DEV_BSG,20.484973130774826
AD7152,20.489644102920707
LEDS_GPIO,20.490757755235677
DRM_PARADE_PS8622,20.49117181101191
NLS_CODEPAGE_775,20.491500688786985
COMEDI_AMPLC_DIO200_PCI,20.50344279482
PPPOATM,20.508581189126296
NET_DSA_MV88E6060,20.513788950411698
SND_AU8810,20.51484479716952
NLS_KOI8_U,20.516272596918846
NLS_MAC_CYRILLIC,20.520080581932383
MPLS_ROUTING,20.52150079447555
RCU_PERF_TEST,20.527878155697806
USB_EZUSB_FX2,20.531426771964984
REGULATOR_LP8755,20.534815680520918
TI_AM335X_ADC,20.538096151693892
USBIP_CORE,20.53938276059895
INFINIBAND_SRPT,20.545638347976066
NLS_ISO8859_7,20.54801519536755
REGULATOR_TPS65912,20.55051135506661
X86_SPEEDSTEP_CENTRINO,20.55186267989474
INET_DCCP_DIAG,20.552549265975234
NLS_ISO8859_1,20.554199416479687
SND_SOC_RL6347A,20.564629482158967
SND_HDSPM,20.566081765237797
COMEDI_DAQBOARD2000,20.568629293145523
SND_SOC_STA32X,20.57034328843196
USB_EHCI_HCD_PLATFORM,20.57114198870471
COMEDI_NI_670X,20.5735235806227
SND_SOC_FSL_SSI,20.573721320426248
SND_SOC_BT_SCO,20.57389339106618
MTD_ABSENT,20.581006659677577
INFINIBAND_HFI1,20.599056495600713
CYPRESS_FIRMWARE,20.609375642359343
MTD_CFI_STAA,20.61263011302861
REGULATOR_DA9062,20.614313474670546
CRC7,20.616680925347534
PPDEV,20.617880154854642
MTD_CMDLINE_PARTS,20.627684376346636
MTD_REDBOOT_PARTS,20.630233892474802
SND_LOLA,20.637037251388783
BACKLIGHT_LM3630A,20.642008674327496
DRM_PANEL_SAMSUNG_S6E8AA0,20.6467555213338
FB_MB862XX_PCI_GDC,20.65112637196233
CRC_ITU_T,20.65618313438021
HFSPLUS_FS,20.660124694645308
COMMON_CLK_RK808,20.660298779917277
MISDN_W6692,20.66116789823239
REGULATOR_PV88080,20.66641801377097
REGULATOR_TPS65023,20.674048747785186
ATM_SOLOS,20.68323182999538
SND_SOC_GTM601,20.683253035892218
DRM_PANEL_PANASONIC_VVX10F034N00,20.685997427009763
ATM_FORE200E,20.6890698137493
SND_SOC_ADAU1761_I2C,20.691688776899216
FMC_FAKEDEV,20.692381322733375
IEEE802154_DRIVERS,20.69309299948588
TEST_LIST_SORT,20.693954660426694
COMEDI_ADDI_APCI_1500,20.69626816918129
USB_OHCI_HCD_PLATFORM,20.698012262882408
DRM_SIL_SII8620,20.701389393976807
NETDEVICES,20.70948207989568
PLIP,20.710971737720058
ALX,20.71590543046196
I2C_CROS_EC_TUNNEL,20.71656346090991
I2C_CBUS_GPIO,20.724066677608086
UNISYS_VISORBUS,20.727512560352757
ATL1E,20.733530581918416
TCP_CONG_CUBIC,20.735676041571068
USB_NET_AX88179_178A,20.73853203714317
RCU_TORTURE_TEST,20.745055054088912
CRYPTO_CRC32C,20.74515161163602
MTD_PHYSMAP,20.750721653194976
DRM_MEGACHIPS_STDPXXXX_GE_B850V3_FW,20.751230017892613
REGULATOR_TPS65217,20.756043886262
PINCTRL_SX150X,20.75715938533981
PPS_CLIENT_PARPORT,20.759070427883238
REGULATOR_FAN53555,20.76101106111503
USB_NET_HUAWEI_CDC_NCM,20.76319971598785
SND_SOC_CS4349,20.76583409621678
ARCNET_COM20020_PCI,20.77181030496477
IIO_TIGHTLOOP_TRIGGER,20.77327170214878
QNX4FS_FS,20.774033914905353
MDIO_GPIO,20.77446397598259
VMXNET3,20.777564096453002
USB_KAWETH,20.779689769391734
Z3FOLD,20.79109800097525
SND_SOC_WM8985,20.791682963508123
MTD_DOCG3,20.80039969617356
MMC_SDRICOH_CS,20.800960051009245
CRYPTO_AES_X86_64,20.80264722622343
DNET,20.802955189806855
COMEDI_ADV_PCI_DIO,20.804448462291305
USB_NET_RNDIS_HOST,20.805552777284408
USB_HSIC_USB3503,20.80634550101911
SND_MIXART,20.81099211536745
SCSI_AIC79XX,20.817134690751022
PPS,20.827790391235855
SCSI_AIC7XXX,20.83330300934764
COMEDI_DYNA_PCI10XX,20.836358579192108
EXTCON_SM5502,20.838427837722993
SCSI_VIRTIO,20.846920486392214
X86_PTDUMP,20.84861308317769
SND_SOC_PCM3168A_I2C,20.84897330702019
SND_SOC_AC97_CODEC,20.851340146704445
SND_SOC_IMX_AUDMUX,20.853889461819676
SND_SOC_PCM512x_I2C,20.860214165028268
REGULATOR_AXP20X,20.868229372843487
COMEDI_AMPLC_PCI230,20.868796317854027
COMEDI_NI_660X,20.871454773168626
SND_KORG1212,20.87146172674338
GENERIC_MSI_IRQ,20.872972317064306
PCI_MSI_IRQ_DOMAIN,20.872972317064306
PCI_MSI,20.872972317064306
GENERIC_MSI_IRQ_DOMAIN,20.872972317064306
UNISYS_VISORINPUT,20.87496358744633
COMEDI_NI_PCIDIO,20.87672343652511
OMFS_FS,20.87811684120758
USB_NET_CDC_SUBSET,20.88098017626725
REGULATOR_MAX8649,20.885850697012778
COMEDI_RTD520,20.887218251592245
DRM_PANEL_LVDS,20.88907554536084
VIA_WDT,20.89028306053865
W1_SLAVE_BQ27000,20.89704664409941
HP100,20.903752025025046
USB_NET_INT51X1,20.910710922234962
FSI_MASTER_GPIO,20.913671547329965
ZLIB_DEFLATE,20.915852313345013
NI903X_WDT,20.91605086720448
SND_SOC_WM8750,20.92096485295275
REGULATOR_LP3971,20.92233167022687
BT_HCIBFUSB,20.926418869236038
COMEDI_AMPLC_PC236,20.928375580612396
SCSI_NETLINK,20.931578220887594
COMEDI_8254,20.93559638980952
COMEDI_ADL_PCI6208,20.942578245309647
SND_FM801,20.943757194427313
SND_BT87X,20.943966670051275
REGULATOR_PV88060,20.94429556404126
CAN_PEAK_PCI,20.945474597694382
I2C_DEMUX_PINCTRL,20.948861551633424
SND_OXYGEN,20.95053383028695
TSL2x7x,20.9540241667091
MTD_UBI_GLUEBI,20.95965616562273
SND_SOC_CS4271_I2C,20.966824440982364
SND_SOC_WM8974,20.966987721583806
UFS_FS,20.96785142041523
USB_IRDA,20.97370556551398
SG_POOL,20.975850773720584
MFD_MAX8907,20.975858195752302
FIREWIRE_SBP2,20.978607139952462
SND_CA0106,20.979148173126042
SND_NM256,20.981107358377958
SND_HDSP,20.981992656616477
CRAMFS,20.982760747107896
HID_HYPERV_MOUSE,20.987058385906362
INFINIBAND_CXGB4,20.989043148896595
CAN_IFI_CANFD,20.98923261800868
COMEDI_NI_6527,20.993297981282694
SND_SOC_WM8776,21.000631553979527
USB_WDM,21.002049179868624
SCSI_ACARD,21.003296397351324
VXFS_FS,21.005150671103955
CRYPTO_TWOFISH_X86_64_3WAY,21.00815352347305
SCSI_FUTURE_DOMAIN,21.018626791696324
SCSI_DPT_I2O,21.01914557456065
SND_SOC_ADAU1701,21.027417459005324
SND_SOC_SIGMADSP_I2C,21.027417459005324
AXP288_ADC,21.031475104042237
BT_HCIBTUART,21.03324930542615
IOSCHED_NOOP,21.037697880657937
BLOCK,21.037697880657937
SBITMAP,21.037697880657937
ZPA2326,21.038396764208564
BEFS_FS,21.03923155131836
SCSI_BFA_FC,21.039946771223672
COMEDI_DAS08,21.043797480096444
INET6_XFRM_TUNNEL,21.04914987257454
INET6_IPCOMP,21.04914987257454
COMEDI_GSC_HPDI,21.050906254221918
COMEDI_ADDI_APCI_1032,21.053177907826633
BLK_SCSI_REQUEST,21.058255363428383
CRYPTO_CTS,21.06305157021603
INFINIBAND_ADDR_TRANS,21.063424539820815
REGULATOR_MT6311,21.069500751214495
SND_SOC_ES8328_I2C,21.07023762524408
COMEDI_CB_PCIDAS64,21.091795512561088
SND_SOC_NAU8540,21.09492239819594
GPIO_TPS65086,21.09674683495215
SND_INDIGOIO,21.10695045249669
DRM_SII902X,21.112266315910862
BLK_DEV_BSGLIB,21.114779046459592
REGULATOR_TPS51632,21.117058598757623
ADE7854,21.11964401684816
INTEL_MEI_WDT,21.121062314355537
IPMI_POWEROFF,21.121127326560206
EFI_STUB,21.126372679111224
UCSI_ACPI,21.128700744744446
CAN_C_CAN,21.13545263407097
COMEDI_ME4000,21.13593342818268
REGULATOR_LTC3676,21.13843524909848
INET,21.1390153928395
COMEDI_8255_PCI,21.141872153530166
COMEDI_ADL_PCI9118,21.153386763599297
SND_SOC_AMD_ACP,21.155696858740907
W1_SLAVE_DS2408,21.158976899758645
SND_SOC_CS42L51_I2C,21.159235462083267
DST_CACHE,21.159741558335774
REGULATOR_MC13892,21.16202749490277
MINIX_FS,21.163596563255314
SND_SOC_CS35L32,21.17175334639505
BCMGENET,21.172469272494755
INET_UDP_DIAG,21.175435244548453
COMEDI_ADV_PCI1710,21.176079822232026
NET_VENDOR_BROADCOM,21.187835156840617
SND_SOC_CS35L33,21.191153548337514
USB_NET_DM9601,21.192236310160073
SND_PCXHR,21.19233617206466
EXTCON_ADC_JACK,21.198054883642197
SND_HDA_GENERIC,21.200058259429362
SND_SOC_WM8804_I2C,21.200631301154296
FUSION_SAS,21.201905885557096
FB_CARMINE_DRAM_EVAL,21.202748467570327
BFS_FS,21.209328640790403
TEST_SORT,21.211251904530535
COMMON_CLK_PALMAS,21.214417329666063
SND_AU8830,21.217075869063255
REGULATOR_LP872X,21.217159254881995
SND_HDA,21.217773208847422
SND_HDA_INTEL,21.217773208847422
GPIO_EXAR,21.220558990969142
SCSI_INITIO,21.22279051078591
LZ4HC_COMPRESS,21.223488372325082
CRYPTO_LZ4HC,21.223488372325082
INET_AH,21.225648533669585
WDTPCI,21.227320289955998
COMEDI_ADV_PCI1724,21.230084198243457
NFC_MICROREAD_MEI,21.242325848159027
INTEL_TELEMETRY,21.24348068863744
BLK_DEV_SX8,21.263170941870925
LEDS_REGULATOR,21.267025268667673
BT_HCIUART,21.27099942077311
SND_ATIIXP_MODEM,21.273828812944767
HW_RANDOM_TPM,21.274623069954647
DRM_TI_TFP410,21.279942724445142
PCF50633_ADC,21.28657289309286
USERIO,21.289969374837963
COMMON_CLK_CDCE925,21.292383817087824
MTD_LPDDR,21.29686199888165
MTD_QINFO_PROBE,21.29686199888165
SCSI_CHELSIO_FCOE,21.297000583261575
EEPROM_AT24,21.298429124612547
SND_SOC_CS42L56,21.3013716728303
SND_SOC_WM8903,21.301819982889878
USB_NET_CH9200,21.302350801635967
HOTPLUG_PCI_SHPC,21.30553019539967
REGULATOR_LP3972,21.30577338080761
HFS_FS,21.308878201812053
SCSI_ADVANSYS,21.313407237222886
BLK_MQ_VIRTIO,21.31776886671685
VIDEO_DEV,21.325398828929522
SND_VIA82XX_MODEM,21.331689727867637
SND_DARLA20,21.333367476686536
SND_SOC_CS35L34,21.33522092207202
FS_ENCRYPTION,21.337954842587077
SP5100_TCO,21.340136124575213
IIO_SW_DEVICE,21.35274705254429
SND_SOC_FSL_ASRC,21.356531558947534
PINCTRL_SUNRISEPOINT,21.360775224108075
COMEDI_ADV_PCI1723,21.36486492786575
SENSORS_LM3533,21.369729896236414
FUSION_SPI,21.385847635090006
EEPROM_MAX6875,21.387798184775296
SND_INTEL8X0,21.39445337879199
QNX6FS_FS,21.3960686322468
SND_RME96,21.405343013491933
CAN_JANZ_ICAN3,21.406712036297442
MCB_LPC,21.41232697531394
SND_VIA82XX,21.4152739197487
SND_SEQUENCER,21.41594612867796
SCSI_PMCRAID,21.43000289867458
MS_BLOCK,21.430654420331262
AD7606,21.434459718210288
FB_SM501,21.436391883468584
SND_LAYLA20,21.436440705708268
COMEDI_ICP_MULTI,21.449939796056153
GPIO_WM8994,21.451798352624692
COMEDI_NI_65XX,21.455469144928088
SCSI_HPTIOP,21.464315701015234
SND_ENS1370,21.464698246278893
W1_MASTER_GPIO,21.47342312204722
SND_SOC_AK4613,21.474692770649067
MEGARAID_LEGACY,21.48460958968514
W1_SLAVE_DS2405,21.491416817015313
SND_SOC_CS4265,21.503942636536205
SND_SOC_TAS5086,21.515853471193168
TCG_TIS_I2C_NUVOTON,21.519129434624094
SND_CS4281,21.520154456213053
INFINIBAND_ADDR_TRANS_CONFIGFS,21.52412055815619
SCSI_STEX,21.526541364783736
NOP_USB_XCEIV,21.52704065435407
SERIO_CT82C710,21.528627146752836
SENSORS_BH1770,21.540812014520565
UCB1400_CORE,21.54636931206105
MMC_SDHCI_ACPI,21.546563518248682
SND_SOC_WM8741,21.551631571057836
SND_SOC_CS42L52,21.55275247311145
INTERVAL_TREE_TEST,21.553205360709832
IIO_SYSFS_TRIGGER,21.55731026252503
VIDEO_SAA7146_VV,21.557703582401658
SND_SOC_WM8510,21.560757770750257
FUSION_CTL,21.561292582075325
GAMEPORT_L4,21.562895573963203
SND_SOC_FSL_SPDIF,21.564679852905964
GPIO_TPS65218,21.56966460632874
REGULATOR_MC13783,21.570521782245784
HP_WATCHDOG,21.57639689742273
MLX4_INFINIBAND,21.578389956041022
USB_STORAGE,21.58389480323444
CAN_SOFTING,21.587394134608044
TLS,21.587667580136543
INET_DIAG,21.59285759716842
INET_TCP_DIAG,21.59285759716842
QCOM_SPMI_VADC,21.60269197363656
QCOM_VADC_COMMON,21.60269197363656
IIO_INTERRUPT_TRIGGER,21.614857164739178
CAIF_HSI,21.62230470341394
SND_RME32,21.6340705939692
SND_SOC_FSL_SAI,21.643446080112096
ALTERA_TSE,21.645457036154852
NOZOMI,21.64779772942947
SND_SOC_WM8523,21.648393126988047
USB_NET_SR9800,21.648458085213043
SND_SOC_RT5616,21.64997977011817
DRM_UDL,21.64999502494431
CHARGER_MAX77693,21.650502731877882
DRM_RCAR_DW_HDMI,21.65285502203065
DRM_DW_HDMI,21.65285502203065
CAIF_VIRTIO,21.653354644734605
SND_SEQ_MIDI_EVENT,21.66662142585073
BMC150_ACCEL,21.666849758633983
REGULATOR_SKY81452,21.669402519771005
REGULATOR_PCF50633,21.670046310823235
SCSI_QLOGIC_1280,21.67167467269932
SCSI_ARCMSR,21.67554174656423
BLK_CPQ_CISS_DA,21.676190830196283
SND_SOC_PCM179X_I2C,21.67764087092343
SND_SOC_WM8978,21.680911364011102
W1_SLAVE_THERM,21.69127976977228
SND_ASIHPI,21.69208337602289
MTD_AR7_PARTS,21.701003555336516
SND_SOC_MAX9860,21.702299252352827
SCSI_WD719X,21.702310372569865
SND_SOC_WM8580,21.703994705703735
SPI_DW_PCI,21.705331042096084
REGULATOR_TPS62360,21.711789922453022
MFD_CROS_EC_I2C,21.718325533540067
SND_SOC_WM8960,21.72025969850542
HPFS_FS,21.721355766189966
COMEDI_ADL_PCI7X3X,21.723515523612846
6LOWPAN,21.72486046570828
DRM_PANEL_SHARP_LS043T1LE01,21.730412030898677
EFI,21.731054281302445
EFI_ESRT,21.731054281302445
UCS2_STRING,21.731054281302445
EFI_RUNTIME_WRAPPERS,21.731054281302445
EXTCON_RT8973A,21.732342644909753
INET6_AH,21.744447402661812
ETHERNET,21.746628761929117
COMEDI_MF6X4,21.75078932555895
SND_COMPRESS_OFFLOAD,21.752489193277
PACKET_DIAG,21.757634717648415
CAN_PLX_PCI,21.758013126183947
GREYBUS_HID,21.75895130085943
SND_GINA24,21.76076600177595
SQUASHFS,21.767748724493735
SND_SOC_RT5631,21.775850878417064
SND_SOC_HDAC_HDMI,21.777150819224417
SND_HDA_EXT_CORE,21.777150819224417
VIDEO_PCI_SKELETON,21.783112988636017
HID_CORSAIR,21.786391201624113
XFRM,21.78671578560598
I2C_KEMPLD,21.789565698189733
NET_VENDOR_MELLANOX,21.796779983159265
EFIVAR_FS,21.796851885371883
ALIM1535_WDT,21.805227445793083
MEDIA_TUNER_MC44S803,21.807742940791087
SND_ECHO3G,21.81151102414871
SND_SOC_DMIC,21.814252080344893
CRYPTO_AUTHENC,21.814625118284557
HMC6352,21.81692529764762
DRM_SIS,21.8225170840335
REGULATOR_TPS65132,21.826269155786907
SCSI_SMARTPQI,21.82632157580045
X86_MSR,21.827541347810897
CAIF_SPI_SLAVE,21.848176311087318
RBTREE_TEST,21.849406044038766
SND_SOC_TFA9879,21.854927734697412
W1_MASTER_DS1WM,21.8550849008789
REGULATOR_MAX1586,21.85632383762251
MS5611,21.859336119487
FB_SMSCUFX,21.85943602443785
W1_SLAVE_DS2760,21.860783312118112
SND_SEQ_MIDI,21.864909335261626
SND_RIPTIDE,21.865236024326027
IDEAPAD_LAPTOP,21.867849591084777
CHELSIO_T1,21.87286289845258
INET_ESP_OFFLOAD,21.875226326277126
MSPRO_BLOCK,21.87672397369072
GPIO_LP873X,21.895727240246224
AD7150,21.896758062000025
SND_SOC_TAS571X,21.89842753508371
EFI_VARS,21.900147437375544
AXP20X_ADC,21.900645698781666
COMMON_CLK_SI570,21.91085312174329
MFD_DA9063,21.921436685506546
DRM_PANEL_INNOLUX_P079ZCA,21.9253204592932
ATM_HE,21.92538185630671
CAN_EMS_PCI,21.926883180217473
BACKLIGHT_GPIO,21.927760357928744
I2C_PARPORT,21.94206855145788
NFC_PN544,21.943591418621608
ITCO_WDT,21.947666771359348
MSI_LAPTOP,21.962580925327025
INFINIBAND_IPOIB,21.968616831283878
NET_VENDOR_TEHUTI,21.97181875117009
EEPROM_LEGACY,21.97330963105903
PCIPCWATCHDOG,21.976604677537267
NET_DSA,21.977471131220693
USB_MICROTEK,21.982855878089616
SND_ATIIXP,21.985971040524657
VMWARE_BALLOON,21.98665963253078
SND_SOC_WM8737,21.987503502759377
CACHEFILES,21.994214426191082
HW_RANDOM_VIA,21.995543393660668
SND_SOC_XTFPGA_I2S,21.99632155013348
EFI_CAPSULE_LOADER,21.997397725059923
MTD_UBI,22.00095337493229
DELL_RBTN,22.00188771630976
BATTERY_DS2760,22.00487151176395
INET_RAW_DIAG,22.010916145538054
SCSI_DMX3191D,22.01658381218405
DAX,22.021348851858477
INTEL_POWERCLAMP,22.02298380321528
SND_SOC_STA350,22.036550748599463
PINCTRL_CANNONLAKE,22.0409166136371
DRM_I915_DEBUG_GEM,22.045433113777992
SND_INDIGOIOX,22.046607172021
SND_MONA,22.04804029380529
CRYPTO_CRC32C_INTEL,22.05763820261859
VIA_FIR,22.065201937087785
REGULATOR_ISL6271A,22.072553741246775
NET_IPGRE_DEMUX,22.080213248818744
HID_SENSOR_PRESS,22.08563468782269
W1_SLAVE_DS2413,22.08879709730102
SND_SOC_SSM2602,22.088941491359762
CHARGER_BQ24190,22.099167479948015
IIO,22.101854579350537
MEDIA_TUNER_SIMPLE,22.10419592044222
GCC_PLUGIN_STRUCTLEAK_VERBOSE,22.114634969059807
SND_SOC_INTEL_BXT_RT298_MACH,22.11725647294427
COMEDI_ADV_PCI1760,22.11903118914257
SCSI_CXGB3_ISCSI,22.119721286424333
REGULATOR_MAX8660,22.121470670622728
RFKILL_GPIO,22.12270971851731
I2C_RK3X,22.123915547857163
ARCNET_COM90xxIO,22.126534431983856
MFD_88PM800,22.127290204683455
IRNET,22.136196082891995
IIO_KFIFO_BUF,22.13682308735105
PCF50633_GPIO,22.13936950316675
USB_SWITCH_FSA9480,22.14054351501768
SND_AD1889,22.14495944338501
GRO_CELLS,22.14584308635769
NET_IPGRE,22.146084394277164
SCSI_ISCI,22.148559353590986
SCSI_AM53C974,22.152517273437528
IPV6_MIP6,22.1529565384895
BLK_DEV_DAC960,22.15382574398956
SENSORS_MAX16064,22.15504617679455
SND_SOC_TS3A227E,22.15892436304855
USB_SIERRA_NET,22.16265762341945
VIDEO_SAA7146,22.163427096487624
CHELSIO_T4VF,22.16603625820564
SND_LAYLA24,22.16848096778487
SSB,22.16881911354911
MTD_ESB2ROM,22.184265022306064
NFC_MRVL,22.2041989577025
COMMON_CLK_SI514,22.212618600509497
IIO_HRTIMER_TRIGGER,22.213707740143324
SND_CTXFI,22.216648016896446
SCSI_CXGB4_ISCSI,22.21872794721046
SND_SOC_WM8711,22.221954301097185
GPIO_LP3943,22.22457106653861
EDAC_IE31200,22.230087387687085
EFI_TEST,22.23030213915844
TPS65010,22.241078682674388
INTEL_IOATDMA,22.242623167381094
DCA,22.242623167381094
IIO_TRIGGERED_BUFFER,22.24293794051357
SND_SOC_TLV320AIC23_I2C,22.244211255604238
MEDIA_SUPPORT,22.252647478739263
INET_XFRM_MODE_TUNNEL,22.25363185549128
MFD_TI_LP873X,22.258716483228817
GPIO_TPS65912,22.25891380515235
USB_NET_DRIVERS,22.26269737929486
TIGON3,22.26476886006165
ACPI_DEBUG,22.268670919505425
SND_RME9652,22.27463529268717
CAN_SJA1000,22.277035035440186
TCG_TIS_I2C_INFINEON,22.29077072859903
MEDIA_TUNER_MT20XX,22.292377881012428
GPIO_AXP209,22.293582643997386
SND_SOC_INTEL_BXT_DA7219_MAX98357A_MACH,22.299065934970123
SENSORS_HDAPS,22.299527860373786
SND_SOC_MAX98927,22.302193432138527
UIO,22.307286074629985
SERIO_PARKBD,22.318638805089865
SND_MIA,22.321025507219826
EXTCON_MAX77693,22.32392968962529
SCSI_SNIC,22.330681922763194
GCC_PLUGIN_RANDSTRUCT_PERFORMANCE,22.33341072435687
COMEDI_NI_LABPC,22.33412127271115
ETHOC,22.352836069790406
W1_SLAVE_DS2406,22.355595414512454
SND_VIRTUOSO,22.35570889693586
DRM_PANEL_JDI_LT070ME05000,22.366271642796665
CHARGER_BQ24257,22.374454727877588
SND_AU8820,22.387795469351094
